
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
    [move_apply] module_id=47 center=(110.007, 158.166) dx=2.0871 dy=-0.39073 rot90=1 weight=3
    [move_apply] module_id=124 center=(123.833, 171.062) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=141 center=(142.833, 174.413) dx=-0.586228 dy=0 rot90=0 weight=3
    [move_apply] module_id=54 center=(108.541, 101.618) dx=2.43501 dy=0 rot90=0 weight=3
    [move_apply] module_id=44 center=(94.7884, 152.871) dx=1.06768 dy=1.68247 rot90=1 weight=3
    [move_apply] module_id=36 center=(88.1259, 125.732) dx=0.317866 dy=-2.43426 rot90=1 weight=3
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0.401176 dy=-2.04768 rot90=0 weight=3
    [move_apply] module_id=164 center=(145.807, 84.2071) dx=-0.234168 dy=-0.323277 rot90=1 weight=3
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=30 center=(111.2, 80.1179) dx=2.34741 dy=-2.14305 rot90=0 weight=3
    [move_apply] module_id=123 center=(108.836, 187.166) dx=2.33333 dy=0 rot90=0 weight=3
    [move_apply] module_id=133 center=(192.955, 124.426) dx=-1.55078 dy=0 rot90=1 weight=3
    [move_apply] module_id=160 center=(126.16, 73.0801) dx=0 dy=2 rot90=0 weight=3
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=167 center=(78.9338, 182.676) dx=-7 dy=0 rot90=0 weight=3
    [move_apply] module_id=114 center=(69.3091, 166.176) dx=-1.68081 dy=0.452818 rot90=0 weight=3
    [move_apply] module_id=52 center=(73.5411, 93.821) dx=-1.22048 dy=-2.40274 rot90=0 weight=3
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0.993185 dy=-0.836535 rot90=0 weight=3
    [move_apply] module_id=115 center=(60.7772, 134.945) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=20 center=(212.955, 125.359) dx=2.32679 dy=-0.159183 rot90=0 weight=3
    [move_apply] module_id=145 center=(146.017, 210.49) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=198 center=(92.3199, 57.5319) dx=-2.95133 dy=-3.17045 rot90=0 weight=3
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=2.46914 rot90=0 weight=3
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=-1.28446 dy=0.0205228 rot90=0 weight=3
    [move_apply] module_id=95 center=(127.32, 44.462) dx=0.233282 dy=-2.65971 rot90=0 weight=3
    [move_apply] module_id=25 center=(163.32, 50.2071) dx=0 dy=-1.40501 rot90=0 weight=3
    [move_apply] module_id=82 center=(184.95, 207.364) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=3.38566 dy=0 rot90=0 weight=3
    [move_apply] module_id=156 center=(40.3091, 175.11) dx=-3.6802 dy=-0.309589 rot90=0 weight=3
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=132 center=(221.412, 184.018) dx=-2.09922 dy=1.35767 rot90=0 weight=3
    [move_apply] module_id=187 center=(211.95, 204.018) dx=-0.187295 dy=1.92273 rot90=0 weight=3
    [move_apply] module_id=15 center=(64.3156, 218.5) dx=0.0548335 dy=3.0934 rot90=1 weight=3
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=188 center=(140.005, 249) dx=-2 dy=0 rot90=0 weight=3
    [move_apply] module_id=175 center=(164.81, 245.856) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0.198858 rot90=0 weight=3
    [move_apply] module_id=199 center=(107.796, 249) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=190 center=(17, 153.988) dx=-1.5 dy=-0.418728 rot90=1 weight=3
    [move_apply] module_id=195 center=(118.545, 19.462) dx=1.91667 dy=1.462 rot90=1 weight=3
    [move_apply] module_id=46 center=(215.168, 46.9059) dx=0.36689 dy=-0.447877 rot90=0 weight=3
    [move_apply] module_id=139 center=(16.5, 119.988) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=11 center=(161.7, 22.0339) dx=-1.33333 dy=4.03392 rot90=1 weight=3
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0.123137 dy=4.39281 rot90=0 weight=3
    [move_apply] module_id=35 center=(230.195, 216.857) dx=4.34187 dy=-0.182142 rot90=0 weight=3
    [move_apply] module_id=55 center=(192.5, 23) dx=1.20293 dy=0 rot90=0 weight=3
    [move_apply] module_id=18 center=(147.968, 9.5) dx=4.03596 dy=0 rot90=0 weight=3
    [move_apply] module_id=2 center=(80.0454, 17.5) dx=-0.0421805 dy=0 rot90=0 weight=3
    [move_apply] module_id=151 center=(178, 13.5) dx=-2.72883 dy=0 rot90=0 weight=3
    [move_apply] module_id=130 center=(200.695, 246.5) dx=-0.856109 dy=0 rot90=0 weight=3
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0.912481 dy=-0.424645 rot90=1 weight=3
    [move_apply] module_id=142 center=(13.8432, 81.4881) dx=0.343165 dy=1.30095 rot90=0 weight=3
    [move_apply] module_id=161 center=(11.2725, 187.988) dx=0 dy=0.867498 rot90=0 weight=3
    [move_apply] module_id=138 center=(75.7962, 258) dx=0.63286 dy=0 rot90=0 weight=3
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=1.11061 rot90=0 weight=3
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=67 center=(222.755, 18.5) dx=-1.83562 dy=0 rot90=0 weight=3
    [move_apply] module_id=72 center=(252.5, 223.923) dx=0.5 dy=0.847665 rot90=1 weight=3
    [move_apply] module_id=184 center=(10, 48.9881) dx=0 dy=-2.05899 rot90=0 weight=3
    [move_apply] module_id=13 center=(35.5454, 22.5) dx=2.70832 dy=0 rot90=0 weight=3
    [move_apply] module_id=126 center=(41.7962, 255) dx=-0.26592 dy=0 rot90=0 weight=3
    [move_apply] module_id=174 center=(256.5, 35.0729) dx=0 dy=-0.913366 rot90=1 weight=3
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=-1.70382 dy=2.47165 rot90=1 weight=3
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=3
  Tier 2 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=139 center=(16.5, 119.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=184 center=(10, 48.9881) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=190 center=(17, 153.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=142 center=(13.8432, 81.4881) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=161 center=(11.2725, 187.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(35.5454, 22.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=156 center=(43.5, 175) dx=3.19087 dy=-0.109667 rot90=0 weight=9
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(64.3156, 218.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=115 center=(60.7772, 134.945) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=114 center=(72.5, 166.176) dx=3.19087 dy=0 rot90=0 weight=9
    [move_apply] module_id=167 center=(78.8355, 182.676) dx=-0.0982328 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(80.0454, 17.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(72.496, 95.0301) dx=-1.04504 dy=1.20914 rot90=0 weight=9
    [move_apply] module_id=138 center=(75.7962, 258) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=198 center=(92.3199, 56.5301) dx=0 dy=-1.00178 rot90=0 weight=9
    [move_apply] module_id=36 center=(90.766, 125.371) dx=2.6401 dy=-0.361461 rot90=0 weight=9
    [move_apply] module_id=44 center=(92.7772, 148.618) dx=-2.01118 dy=-4.25277 rot90=1 weight=9
    [move_apply] module_id=54 center=(108.541, 101.618) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=199 center=(107.796, 249) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(114.266, 125.118) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=195 center=(118.545, 19.462) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=-1.66557 rot90=0 weight=9
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0.619698 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(113.277, 153.749) dx=3.26987 dy=-4.41618 rot90=0 weight=9
    [move_apply] module_id=95 center=(127.32, 44.462) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=124 center=(123.833, 174.086) dx=0 dy=3.024 rot90=0 weight=9
    [move_apply] module_id=160 center=(126.32, 74.962) dx=0.159966 dy=1.88193 rot90=0 weight=9
    [move_apply] module_id=178 center=(132.955, 148.618) dx=0 dy=5.05615 rot90=0 weight=9
    [move_apply] module_id=145 center=(146.017, 210.586) dx=0 dy=0.0956051 rot90=0 weight=9
    [move_apply] module_id=188 center=(140.005, 249) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(153.545, 9.5) dx=5.57737 dy=0 rot90=0 weight=9
    [move_apply] module_id=148 center=(144.266, 108.707) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=164 center=(145.82, 84.2071) dx=0.0129659 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(164.955, 136.707) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=11 center=(154.545, 26) dx=-7.15474 dy=3.96608 rot90=0 weight=9
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0.792898 rot90=0 weight=9
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=175 center=(164.81, 245.856) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(184.95, 207.364) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0.545714 dy=0 rot90=0 weight=9
    [move_apply] module_id=130 center=(200.695, 246.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=55 center=(193.045, 23) dx=0.545714 dy=0 rot90=0 weight=9
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=8.37788 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=187 center=(211.95, 204.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=35 center=(230.45, 213.933) dx=0.25442 dy=-2.92462 rot90=0 weight=9
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=2.44609 rot90=0 weight=9
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=1.04545 dy=0 rot90=0 weight=9
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=9
  Tier 2 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=35 center=(228.5, 214.314) dx=-1.94975 dy=0.38163 rot90=0 weight=9
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=187 center=(210, 204.018) dx=-1.94975 dy=0 rot90=0 weight=9
    [move_apply] module_id=130 center=(199, 246.5) dx=-1.69533 dy=0 rot90=0 weight=9
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(183, 205.605) dx=-1.94975 dy=-1.75847 rot90=0 weight=9
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=21 center=(164.955, 136.707) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=11 center=(152.545, 26) dx=-2 dy=0 rot90=0 weight=9
    [move_apply] module_id=175 center=(164.81, 245.856) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=145 center=(144.5, 210.586) dx=-1.51675 dy=0 rot90=0 weight=9
    [move_apply] module_id=164 center=(147.009, 85) dx=1.18935 dy=0.792898 rot90=0 weight=9
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0.792898 rot90=0 weight=9
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=188 center=(140.005, 249) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=1.038 rot90=0 weight=9
    [move_apply] module_id=178 center=(132.955, 148.618) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=195 center=(116.545, 19.462) dx=-2 dy=0 rot90=0 weight=9
    [move_apply] module_id=160 center=(126.893, 76) dx=0.573177 dy=1.038 rot90=0 weight=9
    [move_apply] module_id=5 center=(114.266, 125.118) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=124 center=(123.833, 174.204) dx=0 dy=0.118231 rot90=0 weight=9
    [move_apply] module_id=54 center=(107.496, 101.618) dx=-1.04504 dy=0 rot90=0 weight=9
    [move_apply] module_id=199 center=(107.796, 249) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(110.333, 156.5) dx=-2.94412 dy=2.75061 rot90=0 weight=9
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(89.8331, 148.676) dx=-2.94412 dy=0.0578123 rot90=0 weight=9
    [move_apply] module_id=198 center=(92.3199, 56.5301) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=167 center=(78.8355, 182.676) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=-2 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(90.766, 126.676) dx=0 dy=1.30504 rot90=0 weight=9
    [move_apply] module_id=114 center=(72.5, 166.176) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=138 center=(75.7962, 258) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(64.3156, 218.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(72.496, 95.0301) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=-2.94412 dy=0 rot90=0 weight=9
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=-2 dy=0 rot90=0 weight=9
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=156 center=(43.5, 175) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=190 center=(17, 153.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=139 center=(16.5, 119.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=142 center=(13.8432, 81.4881) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=161 center=(11.2725, 187.988) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=184 center=(10, 48.9881) dx=0 dy=0 rot90=0 weight=9
  Tier 2 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=2 center=(78.0454, 17.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=13 center=(33.5454, 22.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=18 center=(153.545, 9.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=55 center=(193.045, 23) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=67 center=(222.755, 18.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=151 center=(178.545, 13.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=195 center=(116.545, 19.462) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=11 center=(152.545, 26) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=174 center=(257.545, 35.0729) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=25 center=(163.32, 51) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=95 center=(127.32, 45.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=198 center=(92.3199, 56.5301) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=83 center=(71.8199, 55.3624) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=46 center=(223.545, 46.9059) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=184 center=(20.996, 54.5) dx=10.996 dy=5.51188 rot90=0 weight=81
    [move_apply] module_id=40 center=(44.996, 67.0593) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=3 center=(260, 71.0729) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=34 center=(238.74, 73.4059) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=87 center=(203.82, 65.7889) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=160 center=(127.509, 76) dx=0.61617 dy=0 rot90=0 weight=81
    [move_apply] module_id=142 center=(13.8432, 87) dx=0 dy=5.51188 rot90=0 weight=81
    [move_apply] module_id=30 center=(111.82, 80.1179) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=164 center=(147.009, 85) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=52 center=(72.496, 95.0301) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=102 center=(173.74, 97.5108) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=113 center=(207.74, 92.6963) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=100 center=(45.8651, 104.062) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=54 center=(107.496, 102) dx=0 dy=0.382118 rot90=0 weight=81
    [move_apply] module_id=118 center=(249.5, 112.073) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=148 center=(144.266, 109.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=139 center=(16.5, 125.5) dx=0 dy=5.51188 rot90=0 weight=81
    [move_apply] module_id=20 center=(212.955, 125.359) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=5 center=(114.266, 125.5) dx=0 dy=0.382118 rot90=0 weight=81
    [move_apply] module_id=36 center=(90.766, 126.676) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=21 center=(164.955, 137.5) dx=0 dy=0.792898 rot90=0 weight=81
    [move_apply] module_id=133 center=(192.955, 124.426) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=115 center=(57.8331, 134.945) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=84 center=(247.5, 151.238) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=190 center=(17, 159.5) dx=0 dy=5.51188 rot90=0 weight=81
    [move_apply] module_id=178 center=(132.955, 149) dx=0 dy=0.382118 rot90=0 weight=81
    [move_apply] module_id=44 center=(89.8331, 149) dx=0 dy=0.324306 rot90=0 weight=81
    [move_apply] module_id=171 center=(204.455, 159.018) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=47 center=(110.333, 156.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=156 center=(43.5, 175) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=124 center=(123.833, 176.5) dx=0 dy=2.29603 rot90=0 weight=81
    [move_apply] module_id=114 center=(72.5, 166.5) dx=0 dy=0.324306 rot90=0 weight=81
    [move_apply] module_id=141 center=(142.833, 174.413) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=134 center=(169.833, 169.105) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=123 center=(108.836, 185.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=161 center=(15.5, 187.988) dx=4.22748 dy=0 rot90=1 weight=81
    [move_apply] module_id=38 center=(253.412, 190.076) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=167 center=(78.8355, 183) dx=0 dy=0.324306 rot90=0 weight=81
    [move_apply] module_id=132 center=(221.412, 184.018) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=162 center=(178.606, 183.105) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=82 center=(183, 205.605) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=187 center=(210, 204.018) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=145 center=(144.155, 213) dx=-0.345197 dy=2.41426 rot90=0 weight=81
    [move_apply] module_id=15 center=(64.3156, 218.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=35 center=(228.5, 214.314) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=130 center=(199, 246.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=175 center=(164.81, 247) dx=0 dy=1.14428 rot90=0 weight=81
    [move_apply] module_id=188 center=(138.81, 249) dx=-1.19482 dy=0 rot90=1 weight=81
    [move_apply] module_id=199 center=(101.81, 249) dx=-5.98591 dy=0 rot90=0 weight=81
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=138 center=(73.8103, 254) dx=-1.98591 dy=-4 rot90=1 weight=81
  Tier 2 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=199 center=(101.81, 249) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=138 center=(73.8103, 254) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=130 center=(199, 246.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=126 center=(41.7962, 255) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=173 center=(246.346, 254.369) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=175 center=(164.81, 247) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=188 center=(138.81, 249) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=7 center=(12.2962, 242.488) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=72 center=(252.5, 226.369) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=15 center=(62.3103, 216) dx=-2.00529 dy=-2.5 rot90=1 weight=81
    [move_apply] module_id=35 center=(228.5, 214.314) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=145 center=(144.155, 213) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=17 center=(105.155, 216) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=23 center=(20, 215.988) dx=0 dy=0 rot90=0 weight=81
