[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(13.49, 13.83)
    [move_apply] module_id=109 center=(12.5595, 16.2578) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=110 center=(12.8246, 16.1685) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=62 center=(12.6205, 16.0511) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=60 center=(12.3781, 16.0459) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=7 center=(12.1675, 15.9772) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=111 center=(12.8083, 15.9074) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=93 center=(12.9803, 15.9093) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=63 center=(12.6114, 15.8046) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=92 center=(12.4009, 15.8577) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=108 center=(12.175, 15.7353) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=94 center=(12.3554, 15.6346) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=61 center=(12.7972, 15.6361) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=95 center=(12.9993, 15.6011) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=3 center=(12.1813, 15.4647) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=1 center=(11.8022, 15.4529) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=11 center=(12.6732, 15.4312) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=15 center=(12.4304, 15.4081) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=30 center=(12.9709, 15.4009) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=55 center=(11.574, 15.2848) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=19 center=(11.4037, 15.2575) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=52 center=(11.835, 15.2724) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=27 center=(12.157, 15.259) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=23 center=(12.7119, 15.2408) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=137 center=(17.2235, 15.1339) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=31 center=(12.9235, 15.1919) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=75 center=(15.3107, 13.9188) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=136 center=(16.8235, 15.0006) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=41 center=(12.2063, 15.0568) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=29 center=(12.0135, 15.0695) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=91 center=(13.3129, 15.0728) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=131 center=(13.8142, 14.9567) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=32 center=(12.6483, 15.0513) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=46 center=(13.1018, 14.9993) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=70 center=(11.5824, 15.0055) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=40 center=(12.4131, 15.0352) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=101 center=(11.3947, 15.0199) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=37 center=(12.8941, 14.9758) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=86 center=(11.1383, 14.9373) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=25 center=(11.819, 14.8781) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=8 center=(13.2981, 14.8622) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=42 center=(12.6806, 14.8244) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=34 center=(12.2933, 14.8515) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=18 center=(13.4851, 14.8015) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=102 center=(11.3283, 14.7899) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=35 center=(12.0385, 14.7914) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=38 center=(12.8801, 14.7773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=47 center=(13.0826, 14.7419) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=71 center=(10.7717, 14.684) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=96 center=(9.46719, 13.2773) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=44 center=(12.4817, 14.6666) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=36 center=(12.2703, 14.6616) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=130 center=(13.7859, 14.5567) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=5 center=(11.7938, 14.667) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=87 center=(10.9511, 14.6308) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=69 center=(11.5304, 14.6109) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=22 center=(12.6826, 14.5701) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=10 center=(13.484, 14.5693) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=68 center=(11.278, 14.5625) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=14 center=(12.8695, 14.5473) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=39 center=(12.0453, 14.5722) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=59 center=(13.2791, 15.2632) dx=0 dy=0.732871 rot90=1 weight=324
    [move_apply] module_id=104 center=(13.07, 14.518) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=13 center=(11.7793, 14.5002) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=28 center=(12.4796, 14.4485) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=45 center=(12.2709, 14.4261) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=100 center=(11.0075, 14.4163) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=103 center=(11.4787, 14.3852) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=17 center=(12.0518, 14.3897) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=105 center=(13.4816, 14.3414) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=85 center=(11.2573, 14.3603) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=26 center=(12.6725, 14.3234) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=9 center=(11.6925, 14.3233) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=90 center=(13.2914, 14.296) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=6 center=(12.8631, 14.2868) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=107 center=(13.076, 14.3184) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=89 center=(13.6788, 14.2418) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=132 center=(10.9333, 14.1257) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=24 center=(12.359, 14.211) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=21 center=(12.108, 14.2091) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=133 center=(11.3636, 14.0684) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=88 center=(13.0645, 14.1247) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=54 center=(11.8933, 14.0994) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=53 center=(11.6769, 14.1248) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=106 center=(13.4278, 14.0448) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=20 center=(12.6302, 14.0798) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=58 center=(13.5977, 13.9859) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=43 center=(12.1931, 13.9938) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=4 center=(12.3852, 13.9851) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=2 center=(12.9064, 13.8957) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=0 center=(12.7195, 13.8844) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=57 center=(13.121, 13.905) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=16 center=(12.5003, 13.7774) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=33 center=(12.2086, 13.774) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=56 center=(13.1646, 13.7181) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=128 center=(12.8246, 13.5678) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=129 center=(13.2246, 13.3933) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=12 center=(12.5241, 13.4381) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=99 center=(12.3634, 12.0153) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=98 center=(15.4834, 10.9031) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=97 center=(12.3714, 9.5837) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=126 center=(12.0963, 8.41413) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=127 center=(12.2778, 8.01413) dx=0 dy=0 rot90=0 weight=324
  Tier 1 [iter=0] overlaps cleared after sweep
  Tier 2 bbox_center=(16.19, 10.77)
  Tier 2 [iter=0] running sweeps (h-first)
  Tier 2 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0.000182857 dy=0.0862712 rot90=1 weight=2
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=-0.0220816 dy=-0.174661 rot90=0 weight=2
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0.310196 dy=0.176515 rot90=0 weight=2
    [move_apply] module_id=67 center=(10.9878, 5.72627) dx=-0.648119 dy=0.00945803 rot90=1 weight=2
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0.13249 rot90=0 weight=2
  Tier 2 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=-0.410968 dy=0 rot90=1 weight=6
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=6
  Tier 2 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=-2.84217e-15 dy=0 rot90=0 weight=6
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=6
  Tier 2 [bottom->top] init_w=9.00 mul=3.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=27
  Tier 2 [top->bottom] init_w=9.00 mul=3.00 side_bias=0.00(axis=2)
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=0 dy=0 rot90=0 weight=27
  Tier 2 [left->right] init_w=27.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=108
  Tier 2 [right->left] init_w=27.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=108
  Tier 2 [bottom->top] init_w=81.00 mul=4.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=324
  Tier 2 [top->bottom] init_w=81.00 mul=4.00 side_bias=0.00(axis=2)
    [move_apply] module_id=81 center=(21.5466, 15.4884) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=76 center=(11.7941, 17.0698) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=73 center=(14.3544, 15.3898) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=74 center=(10.4441, 13.8732) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=72 center=(13.0876, 12.6538) dx=0 dy=0 rot90=0 weight=324
    [move_apply] module_id=67 center=(10.5768, 5.72627) dx=0 dy=0 rot90=0 weight=324
  Tier 2 [iter=0] overlaps cleared after sweep

[legalize_heu] WL refinement pass (all tiers legalized)
[wl-refine] Tier 0 near->far 7 modules
  module_id=50 dx=+6.77483 (reverted hpwl +11.9098)
  module_id=65 dy=-7.57065 (reverted hpwl +14.2123)
  Tier 0 [wl-refine] moved=9 reverted_hpwl=2 skipped_no_gap=3
[wl-refine] Tier 1 near->far 99 modules
  module_id=58 dy=-0.282098 (reverted hpwl +0.203314)
  module_id=10 dy=+0.0580934 (reverted hpwl +0.228968)
  module_id=12 dx=-0.226785 (reverted hpwl +0.533134)
  module_id=8 dx=+0.195357 (reverted hpwl +0.781427)
  module_id=28 dy=-0.034764 (reverted hpwl +0.049354)
  module_id=91 dx=+0.171137 (reverted hpwl +0.342273)
  module_id=69 dy=+0.154995 (reverted hpwl +0.0856796)
  module_id=1 dx=+0.161549 (reverted hpwl +0.264323)
  module_id=71 dy=-0.227964 (reverted hpwl +0.38793)
  module_id=84 dy=-8.00534 (reverted hpwl +15.5744)
  Tier 1 [wl-refine] moved=65 reverted_hpwl=10 skipped_no_gap=123
[wl-refine] Tier 2 near->far 6 modules
  module_id=81 dy=-9.50818 (reverted hpwl +16.5115)
  Tier 2 [wl-refine] moved=2 reverted_hpwl=1 skipped_no_gap=9
