
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
  Tier 0 [left->right] init_w=6.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=46 center=(11, 147.75) dx=0 dy=-1.26507 rot90=0 weight=24
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=82 center=(45.5, 138.75) dx=8.75 dy=7.4016 rot90=0 weight=24
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=67 center=(91, 123.25) dx=8.75 dy=0 rot90=0 weight=24
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=96 center=(89, 176.25) dx=4.75 dy=0 rot90=0 weight=24
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=20 center=(122.5, 132.5) dx=-0.25 dy=-9 rot90=1 weight=24
    [move_apply] module_id=51 center=(138.75, 192) dx=6 dy=0 rot90=0 weight=24
    [move_apply] module_id=71 center=(140.25, 254.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=84 center=(142.5, 162) dx=-1.75 dy=0 rot90=0 weight=24
    [move_apply] module_id=73 center=(147.75, 67.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=90 center=(136.75, 227.5) dx=-4.5 dy=0 rot90=0 weight=24
    [move_apply] module_id=75 center=(127.25, 107.5) dx=-4.5 dy=-7.5 rot90=1 weight=24
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=63 center=(178.75, 229) dx=0 dy=-15.9167 rot90=0 weight=24
    [move_apply] module_id=50 center=(200.75, 193.417) dx=17.5 dy=0 rot90=1 weight=24
    [move_apply] module_id=37 center=(191.25, 74) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=99 center=(240.75, 163.25) dx=17 dy=-30 rot90=0 weight=24
    [move_apply] module_id=27 center=(232.75, 88.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=15 center=(235.75, 127.25) dx=3.5 dy=-3.5 rot90=1 weight=24
    [move_apply] module_id=6 center=(245.25, 214.25) dx=-11 dy=30 rot90=1 weight=24
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=24
  Tier 0 [right->left] init_w=6.00 mul=4.00 side_bias=0.00(axis=1)
    [move_apply] module_id=99 center=(232.25, 177.75) dx=-8.5 dy=14.5 rot90=1 weight=24
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=27 center=(232.75, 88.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=15 center=(235.75, 127.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=6 center=(227.25, 217.25) dx=-18 dy=3 rot90=0 weight=24
    [move_apply] module_id=50 center=(183.25, 184.5) dx=-17.5 dy=-8.91667 rot90=1 weight=24
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=63 center=(183.25, 240.5) dx=4.5 dy=11.5 rot90=1 weight=24
    [move_apply] module_id=37 center=(185.643, 74) dx=-5.607 dy=0 rot90=0 weight=24
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=73 center=(145.143, 70.5) dx=-2.607 dy=3 rot90=1 weight=24
    [move_apply] module_id=84 center=(133.75, 162) dx=-8.75 dy=0 rot90=0 weight=24
    [move_apply] module_id=71 center=(140.25, 254.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=51 center=(138.75, 192) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=90 center=(136.75, 227.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=75 center=(127.25, 113.5) dx=0 dy=6 rot90=0 weight=24
    [move_apply] module_id=20 center=(122.75, 141.5) dx=0.25 dy=9 rot90=1 weight=24
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=67 center=(82.25, 123.25) dx=-8.75 dy=0 rot90=0 weight=24
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=96 center=(80.25, 176.25) dx=-8.75 dy=0 rot90=0 weight=24
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=82 center=(36.75, 131.348) dx=-8.75 dy=-7.4016 rot90=0 weight=24
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=46 center=(11, 147.75) dx=0 dy=0 rot90=0 weight=24
  Tier 0 [bottom->top] init_w=18.00 mul=6.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(94.75, 69.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(145.143, 70.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(185.643, 74) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=27 center=(232.75, 88.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(235.75, 127.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=82 center=(36.75, 131.348) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(82.25, 123.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=75 center=(127.25, 113.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=46 center=(19.5, 170.848) dx=8.5 dy=23.0984 rot90=1 weight=108
    [move_apply] module_id=20 center=(122.75, 141.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=96 center=(81, 176.25) dx=0.75 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(183.25, 184.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=84 center=(133.75, 162) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=99 center=(232.25, 177.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=51 center=(138.75, 192) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(227.25, 217.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=90 center=(136.75, 227.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(183.25, 240.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=71 center=(140.25, 254.25) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [top->bottom] init_w=18.00 mul=6.00 side_bias=0.00(axis=2)
    [move_apply] module_id=71 center=(140.25, 254.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=63 center=(178.75, 225.25) dx=-4.5 dy=-15.25 rot90=1 weight=108
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=90 center=(136.75, 226.75) dx=0 dy=-0.75 rot90=0 weight=108
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=6 center=(227.25, 217.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(200.75, 191.25) dx=17.5 dy=6.75 rot90=1 weight=108
    [move_apply] module_id=51 center=(129.5, 190.25) dx=-9.25 dy=-1.75 rot90=0 weight=108
    [move_apply] module_id=96 center=(81, 176.25) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=99 center=(240.75, 147.75) dx=8.5 dy=-30 rot90=1 weight=108
    [move_apply] module_id=46 center=(11, 147.75) dx=-8.5 dy=-23.0984 rot90=1 weight=108
    [move_apply] module_id=84 center=(163.75, 162) dx=30 dy=0 rot90=0 weight=108
    [move_apply] module_id=82 center=(45.5, 131.348) dx=8.75 dy=0 rot90=0 weight=108
    [move_apply] module_id=15 center=(235.75, 97.25) dx=0 dy=-30 rot90=0 weight=108
    [move_apply] module_id=20 center=(122.75, 141.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=67 center=(91, 122.848) dx=8.75 dy=-0.4016 rot90=0 weight=108
    [move_apply] module_id=75 center=(127.25, 113.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=73 center=(145.143, 70.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=37 center=(185.643, 74) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=36 center=(94.75, 69.3484) dx=0 dy=-0.4016 rot90=0 weight=108
    [move_apply] module_id=27 center=(228.143, 82) dx=-4.607 dy=-6.75 rot90=0 weight=108
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=108
  Tier 0 [left->right] init_w=54.00 mul=8.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=46 center=(11, 147.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=82 center=(45.5, 131.348) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=96 center=(89, 175.848) dx=8 dy=-0.4016 rot90=0 weight=432
    [move_apply] module_id=67 center=(91, 122.848) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=36 center=(94.75, 69.3484) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=51 center=(138.75, 191.25) dx=9.25 dy=1 rot90=0 weight=432
    [move_apply] module_id=20 center=(122.5, 141.5) dx=-0.25 dy=0 rot90=1 weight=432
    [move_apply] module_id=71 center=(140.25, 254.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=75 center=(127.25, 113.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=73 center=(145.143, 70.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=90 center=(136.75, 226.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=84 center=(182.75, 162) dx=19 dy=0 rot90=0 weight=432
    [move_apply] module_id=63 center=(178.75, 225.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=50 center=(200.75, 191.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=37 center=(185.643, 74) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=27 center=(228.143, 82) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=15 center=(235.75, 120.5) dx=0 dy=23.25 rot90=0 weight=432
    [move_apply] module_id=6 center=(227.25, 217.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=99 center=(240.75, 177.75) dx=0 dy=30 rot90=0 weight=432
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=432
  Tier 0 [right->left] init_w=54.00 mul=8.00 side_bias=0.00(axis=1)
    [move_apply] module_id=99 center=(240.75, 177.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=15 center=(235.75, 118.75) dx=0 dy=-1.75 rot90=0 weight=432
    [move_apply] module_id=27 center=(228.143, 82) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=6 center=(207.25, 206.25) dx=-20 dy=-11 rot90=1 weight=432
    [move_apply] module_id=50 center=(182.25, 206.5) dx=-18.5 dy=15.25 rot90=1 weight=432
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=84 center=(182.75, 162) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=63 center=(148.75, 232.75) dx=-30 dy=7.5 rot90=1 weight=432
    [move_apply] module_id=37 center=(185.643, 74) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=73 center=(145.143, 70.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=71 center=(119.25, 233.25) dx=-21 dy=-21 rot90=1 weight=432
    [move_apply] module_id=51 center=(120.75, 182.25) dx=-18 dy=-9 rot90=0 weight=432
    [move_apply] module_id=90 center=(149.75, 196.75) dx=13 dy=-30 rot90=1 weight=432
    [move_apply] module_id=75 center=(127.25, 113.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=20 center=(122.5, 141.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=36 center=(94.75, 69.3484) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=67 center=(91, 122.848) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=95 center=(82.75, 218.75) dx=-3.75 dy=0 rot90=0 weight=432
    [move_apply] module_id=96 center=(72.25, 176.25) dx=-16.75 dy=0.4016 rot90=0 weight=432
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=82 center=(28.75, 131.348) dx=-16.75 dy=0 rot90=0 weight=432
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=432
    [move_apply] module_id=46 center=(19.5, 156.25) dx=8.5 dy=8.5 rot90=1 weight=432
  Tier 0 [bottom->top] init_w=162.00 mul=8.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=1 center=(155.143, 18.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=5 center=(55.75, 24.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=85 center=(200.143, 17.7147) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=33 center=(206.643, 45.2147) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=36 center=(94.75, 69.3484) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=73 center=(145.143, 70.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=37 center=(185.643, 74) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=27 center=(228.143, 82) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=15 center=(235.75, 120.5) dx=0 dy=1.75 rot90=0 weight=1296
    [move_apply] module_id=67 center=(91, 122.848) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=82 center=(28.5, 126.348) dx=-0.25 dy=-5 rot90=1 weight=1296
    [move_apply] module_id=75 center=(127.25, 113.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=20 center=(122.5, 141.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=96 center=(81, 176.25) dx=8.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=99 center=(240.75, 179.5) dx=0 dy=1.75 rot90=0 weight=1296
    [move_apply] module_id=46 center=(19.5, 160.848) dx=0 dy=4.5984 rot90=0 weight=1296
    [move_apply] module_id=84 center=(182.75, 162) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=51 center=(120, 188.5) dx=-0.75 dy=6.25 rot90=1 weight=1296
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=50 center=(182.25, 206.5) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=90 center=(149.75, 226.75) dx=0 dy=30 rot90=0 weight=1296
    [move_apply] module_id=6 center=(207.25, 206.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=71 center=(140.25, 254.25) dx=21 dy=21 rot90=1 weight=1296
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=95 center=(86.5, 218.75) dx=3.75 dy=0 rot90=0 weight=1296
    [move_apply] module_id=63 center=(157, 202.75) dx=8.25 dy=-30 rot90=0 weight=1296
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=1296
  Tier 0 [top->bottom] init_w=162.00 mul=8.00 side_bias=0.00(axis=2)
    [move_apply] module_id=71 center=(169.25, 254.25) dx=29 dy=0 rot90=0 weight=1296
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=40 center=(43.75, 241.25) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=90 center=(131.5, 226.75) dx=-18.25 dy=0 rot90=1 weight=1296
    [move_apply] module_id=50 center=(185.25, 206.5) dx=3 dy=0 rot90=0 weight=1296
    [move_apply] module_id=95 center=(86.5, 218.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=72 center=(30.5, 197.75) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=6 center=(210.25, 206.25) dx=3 dy=0 rot90=0 weight=1296
    [move_apply] module_id=63 center=(151.25, 187.75) dx=-5.75 dy=-15 rot90=0 weight=1296
    [move_apply] module_id=51 center=(114.25, 180.75) dx=-5.75 dy=-7.75 rot90=0 weight=1296
    [move_apply] module_id=99 center=(240.75, 171.25) dx=0 dy=-8.25 rot90=0 weight=1296
    [move_apply] module_id=96 center=(62.25, 147.25) dx=-18.75 dy=-29 rot90=1 weight=1296
    [move_apply] module_id=84 center=(182.75, 162) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=46 center=(18.25, 147.75) dx=-1.25 dy=-13.0984 rot90=1 weight=1296
    [move_apply] module_id=20 center=(122.75, 142.75) dx=0.25 dy=1.25 rot90=1 weight=1296
    [move_apply] module_id=82 center=(28.5, 126.348) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=15 center=(235.75, 112.25) dx=0 dy=-8.25 rot90=0 weight=1296
    [move_apply] module_id=67 center=(117.25, 113.25) dx=26.25 dy=-9.5984 rot90=0 weight=1296
    [move_apply] module_id=75 center=(127.25, 83.75) dx=0 dy=-29.75 rot90=0 weight=1296
    [move_apply] module_id=73 center=(142.143, 43.75) dx=-3 dy=-26.75 rot90=1 weight=1296
    [move_apply] module_id=37 center=(185.643, 74) dx=0 dy=0 rot90=0 weight=1296
    [move_apply] module_id=36 center=(75.143, 50.3484) dx=-19.607 dy=-19 rot90=1 weight=1296
    [move_apply] module_id=27 center=(205.143, 52) dx=-23 dy=-30 rot90=1 weight=1296
    [move_apply] module_id=33 center=(186.643, 17.5) dx=-20 dy=-27.7147 rot90=0 weight=1296
    [move_apply] module_id=5 center=(25.75, 24.5) dx=-30 dy=0 rot90=0 weight=1296
    [move_apply] module_id=1 center=(125.143, 18.5) dx=-30 dy=0 rot90=0 weight=1296
    [move_apply] module_id=85 center=(207.643, 12.5) dx=7.5 dy=-5.21467 rot90=1 weight=1296
  Tier 0 [shake rotations]
    [shake_rot] module_id=1 new_size=(37x65) center=(125.143, 32.5)
    [shake_rot] module_id=27 new_size=(65x25) center=(205.143, 52)
    [shake_rot] module_id=33 new_size=(35x22) center=(186.643, 17.5)
    [shake_rot] module_id=37 new_size=(60x20) center=(185.643, 74)
    [shake_rot] module_id=51 new_size=(57x38) center=(114.25, 180.75)
    [shake_rot] module_id=75 new_size=(19x28) center=(127.25, 83.75)
    [shake_rot] module_id=84 new_size=(22x67) center=(182.75, 162)
    [shake_rot] module_id=85 new_size=(25x20) center=(207.643, 12.5)
    [shake_rot] module_id=96 new_size=(40x66) center=(62.25, 147.25)
    [shake_rot] module_id=99 new_size=(66x49) center=(232.25, 171.25)
  Tier 0 [iter=1] shake rotated=10 modules
  Tier 0 [iter=2] running sweeps (h-first)
  Tier 0 [near->far] init_w=4.00 mul=6.00 side_bias=0.00(axis=0)
    [move_apply] module_id=20 center=(122.75, 142.75) dx=0 dy=0 rot90=0 weight=24
    [move_apply] module_id=67 center=(105.25, 113.25) dx=-12 dy=0 rot90=0 weight=24
    [move_apply] module_id=75 center=(127.25, 83.75) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=51 center=(114.25, 180.75) dx=0 dy=0 rot90=1 weight=24
    [move_apply] module_id=84 center=(166.75, 162) dx=-16 dy=0 rot90=1 weight=24
    [move_apply] module_id=63 center=(151.25, 195.5) dx=0 dy=7.75 rot90=0 weight=24
    [move_apply] module_id=96 center=(62.25, 153.25) dx=0 dy=6 rot90=1 weight=24
    [move_apply] module_id=37 center=(176.25, 84.25) dx=-9.393 dy=10.25 rot90=0 weight=24
    [move_apply] module_id=73 center=(164.643, 40.75) dx=22.5 dy=-3 rot90=1 weight=24
    [move_apply] module_id=50 center=(185.25, 209.75) dx=0 dy=3.25 rot90=0 weight=24
    [move_apply] module_id=90 center=(131.5, 234.5) dx=0 dy=7.75 rot90=0 weight=24
